Strategy,Total_Return_Pct,Annual_Return_Pct,Annual_Volatility_Pct,Sharpe_Ratio,Max_Drawdown_Pct
Buy_Hold_SP500,635.12,15.08,17.06,0.767,-33.99
Buy_Hold_10Y_Treasury,25.32,1.6,6.49,-0.061,-23.92
VIX_Switching_Strategy,360.21,11.35,13.23,0.706,-31.51
