Model,Total Wins,Win Proportion,vs SAMoVAR,vs AR3,vs Naive
SAMoVAR,1086,0.3019182652210175,N/A,1638 (45.5%),1509 (42.0%)
AR3,1297,0.36057825966082846,1959 (54.5%),N/A,1651 (45.9%)
Naive,1214,0.33750347511815404,2088 (58.0%),1946 (54.1%),N/A
